4,1,-5,-27,1,-6,-6,30
8,0,4,-15,-28,-2,37,74
5,-4,-11,56,15,12,-1,-17
11,-3,14,-65,-2,-4,-14,118
-20,-2,16,127,14,4,20,-91
-12,-8,-50,-95,-33,-20,-67,-36
-3,7,48,1,-5,3,28,46
1,1,-11,26,7,-8,-13,38
8,3,20,-19,2,6,-16,43
5,0,-15,24,0,3,24,37
-3,6,13,30,-2,-6,-15,-96
0,-13,-115,-36,-6,-3,-14,-23
0,3,22,1,5,12,-2,22
-1,-2,118,42,5,7,55,-11
6,10,-17,-2,7,1,-32,21
-8,-24,-68,-4,-12,-13,-6,-38
-20,-2,-20,-25,-4,-12,-4,-6
3,4,31,13,0,-1,16,17
0,-1,-13,5,-4,-1,-8,-9
3,19,127,13,14,-4,-34,-22
-2,-8,-61,-14,-9,-5,80,8
3,-1,-57,12,1,9,11,4
-6,-14,-1,-43,-7,-7,7,8
-1,4,10,18,10,4,0,-19
7,5,39,35,1,-3,-25,12
0,9,2,-35,-5,-18,-50,-9
3,0,20,-12,0,29,53,7
-7,-9,-27,5,-7,-32,28,-8
6,7,42,2,14,31,2,1
-3,-6,-44,-5,-5,-4,-8,-1
-3,-6,4,-25,-6,-12,-23,8
-1,-1,-12,-12,-8,-4,7,-16
3,10,62,25,2,-12,-28,7
0,6,25,23,10,13,26,0
-2,-6,-83,-49,-7,-9,-16,-1
-4,3,52,-8,-6,5,11,1
2,-5,-48,-2,-4,-6,-4,4
-2,3,12,-5,-18,-2,-18,-12
-6,-15,-35,15,16,-4,-6,-1
-6,-1,4,-12,7,4,-21,-8
5,-1,-13,-16,-7,-1,1,9
-10,-19,-80,-10,-10,-9,36,21
5,1,57,22,-16,-4,-7,50
-2,2,8,41,5,11,-7,-101
-3,-2,15,-41,2,-4,-12,-22
1,2,37,49,-6,-1,-5,-14
3,7,15,-62,1,3,27,14
0,-6,-21,-9,-6,0,1,76
0,-2,-7,-11,-5,-11,-10,-10
1,1,-27,16,3,4,-4,-20
-2,-5,-17,19,11,2,-10,-9
-1,4,9,1,-2,1,-6,6
-2,-13,-37,22,6,-8,14,4
1,-3,54,-35,-5,9,9,40
1,2,21,-18,-27,-14,-31,90
-12,-9,-40,27,49,22,22,-82
0,8,20,31,-14,-10,-4,46
0,-1,21,-28,1,-1,6,16
3,-1,-39,27,-1,-2,5,55
18,2,18,20,-16,1,22,127
-30,-9,-1,-38,-11,-11,-44,-102
0,5,7,24,27,0,-27,109
-3,3,18,-10,-12,-1,1,4
5,2,-34,-17,-24,-6,6,60
29,0,-3,106,45,24,51,127
-29,-16,-76,-9,-12,-10,-31,-120
-12,-1,5,13,11,0,-26,85
4,6,18,-22,-15,-5,7,103
5,3,-5,-89,-48,-6,10,46
3,-5,32,85,36,0,-18,-68
11,-4,-23,12,12,8,28,66
-27,-6,-16,5,4,-3,-35,-128
1,9,45,4,-19,-4,-25,-39
11,9,10,-70,-15,-6,8,112
-1,1,-3,24,0,1,14,-113
-7,-21,-33,12,0,-11,1,74
1,2,31,-84,-14,6,49,21
-5,2,-9,42,5,6,-30,-77
-2,-3,-1,29,-15,-13,-23,3
9,8,16,-15,11,1,-13,-20
1,1,9,-35,11,13,18,50
7,-12,-53,-30,-2,-8,50,96
-9,1,64,56,-1,-1,-29,-50
15,4,11,-60,-22,-3,18,84
-25,-6,-5,16,-41,-20,-40,-97
-12,7,16,110,101,31,-31,15
10,10,13,-6,-24,-7,7,48
16,-21,-10,2,-11,1,28,26
-28,-8,27,-42,21,-6,-82,3
8,1,-46,-17,-24,-10,54,113
-14,-7,-22,2,11,-7,-15,1
-2,5,19,75,9,4,0,74
70,14,-7,-97,-4,18,119,127
-75,-4,103,57,0,-28,-119,-128
-8,-8,-81,-46,5,-3,2,127
-3,2,8,-38,-19,-3,5,88
-8,-11,-25,7,3,-15,-24,44
27,8,36,-3,-26,5,42,37
9,5,17,18,6,8,20,-64
-16,-1,20,-40,0,-7,-36,-122
-8,-10,-56,-2,0,-6,-26,-63
19,1,-21,-32,-32,6,37,17
-10,-1,46,18,41,9,-6,-80
-3,2,-63,-51,2,-2,-17,-46
-5,-5,30,92,20,-2,1,-22
11,1,4,-81,-20,-2,18,23
-1,0,-13,36,-11,-3,-13,-66
-6,4,41,4,12,16,36,-46
1,0,0,32,-8,-18,-46,22
-5,-18,-91,-66,-12,19,58,-7
0,-2,48,-7,-1,-8,3,-6
-2,-3,25,15,0,-5,-6,-11
-7,8,26,36,1,-4,3,-19
5,-5,-72,-13,-8,-4,-24,22
25,6,80,-19,5,0,-3,-39
-6,-4,7,13,-14,3,15,11
-2,-6,-25,-27,-4,0,-14,-10
0,-1,20,12,-5,-12,-24,16
-2,7,14,-9,-5,3,14,11
14,0,37,7,4,-5,-23,-18
-10,-1,32,28,6,-3,17,-36
8,17,67,-3,-1,5,-23,-8
-6,-15,-63,-27,-15,1,56,26
7,0,6,17,-1,4,69,99
-21,-12,-34,-8,2,0,-17,-90
3,9,40,-21,-6,-10,-52,12
-10,-2,-15,-2,-9,-18,12,6
-7,0,7,14,5,7,-50,-1
4,-5,-36,5,-4,3,16,53
1,-2,23,-4,0,-1,8,-18
0,4,-15,-4,0,10,-22,-17
-11,-15,-3,16,-6,-14,-11,-34
-9,-16,-67,-53,-8,-7,-23,5
1,4,32,5,7,1,4,-22
-4,-7,16,27,-4,-5,-9,7
5,22,24,11,11,6,-2,-12
-5,-6,31,14,-3,-4,-12,-9
-2,-17,-58,-19,-14,-9,18,27
3,1,-16,-12,4,11,20,7
-6,-3,-33,-5,-10,-11,7,-25
1,8,24,26,6,10,-21,15
-2,-2,5,-17,-3,-5,7,-3
-6,-2,14,18,-5,-5,7,-10
-1,-1,-40,-13,0,-2,-5,-18
2,2,8,23,2,-1,-24,10
0,0,18,-4,-6,2,24,5
2,0,11,-9,-7,0,-7,7
-7,-7,-26,-7,5,-4,-8,-8
1,4,15,6,-18,-6,7,7
0,-10,-5,-12,19,0,-3,17
7,3,26,-5,0,5,-8,81
-19,-13,-69,28,0,-7,-6,-99
1,2,9,-16,-9,-5,-3,76
1,5,1,6,-13,-2,-1,11
3,-4,-5,-45,-11,-1,1,61
24,3,2,12,6,7,33,127
-34,-7,1,-6,7,-3,-17,-122
-9,0,8,23,9,-3,-33,110
-5,-5,-7,4,-2,-1,-12,52
1,-1,0,-11,-7,-1,-11,55
15,4,-4,-10,-3,9,27,55
-1,1,58,23,-9,-7,13,-43
-8,-12,-97,-31,-7,-7,-30,-94
2,3,30,-47,4,2,13,-15
6,0,10,16,20,6,4,-10
19,12,13,35,2,7,43,59
-9,-3,21,15,-21,-9,-19,4
-16,-7,-7,27,19,-2,-36,97
8,3,-28,-79,-19,-3,-13,127
-19,-1,9,19,23,-1,-13,-90
13,9,28,19,-11,-1,31,119
11,-1,-19,6,2,3,24,81
-16,1,95,24,2,2,-25,-78
-2,1,-33,-78,-29,-17,-47,-1
-5,-5,16,-20,15,8,19,-22
8,1,6,-1,-21,-3,19,78
6,-2,-3,-78,-16,-4,33,-30
4,7,58,54,29,7,3,98
-8,-16,-56,-37,13,-3,-32,-7
-39,0,61,27,-23,-22,-85,-83
29,8,-28,5,11,4,42,127
-21,-5,16,42,-62,-16,-11,-128
10,0,-11,-49,75,23,35,125
31,3,-14,22,-1,11,48,97
-32,-8,-10,28,-12,-1,-61,-98
-4,-10,-75,-82,8,-7,-31,127
5,7,31,20,-20,4,11,74
-4,-3,-11,-71,-22,-11,1,-14
4,0,2,89,53,16,18,14
-1,-14,5,-66,-7,-7,-12,-71
-11,-6,-12,-23,-21,-17,-37,-111
5,4,20,36,22,12,14,-58
4,-1,-26,8,-26,-5,15,2
3,0,46,27,5,9,7,-37
-3,6,14,2,-15,-12,-9,-6
-9,-1,5,8,6,-6,-20,-57
-1,0,7,6,1,1,7,2
1,-1,5,20,6,5,23,17
-1,4,-7,9,-6,1,0,-41
-3,-7,-36,-26,-6,-4,-18,-29
0,-3,-15,-11,0,-11,-4,11
4,3,-4,-7,8,5,18,23
1,2,-20,33,-7,-13,-28,-11
-30,-12,-14,-44,-7,3,-15,-71
16,2,34,-8,5,1,56,71
1,-2,-69,3,-7,0,5,28
3,4,64,16,2,-14,-35,-89
-3,3,-34,23,13,14,30,10
-12,-2,-36,-6,-13,-14,-12,-19
-5,-5,-40,-4,-7,-2,-6,21
-6,-23,-54,-30,-9,-8,-1,-6
11,10,35,15,5,-1,-17,-3
-2,7,-4,6,-4,0,0,0
-2,-3,47,27,4,-3,-13,-1
-2,-4,-38,-13,-2,3,-5,3
-4,-2,47,-18,-8,-9,-10,-11
-1,1,7,20,3,5,-1,21
-2,-8,-31,9,8,0,4,-9
0,6,-1,-12,3,5,18,0
3,-1,12,11,1,-1,7,2
-5,-2,49,7,5,-2,-22,-8
1,-6,-5,-2,-15,-7,5,-6
-4,-4,-3,-7,7,13,24,8
4,7,5,13,-4,-4,-13,6
-4,-5,14,-17,-3,-9,-20,-5
1,4,37,1,-4,3,11,-3
-4,-6,19,-20,-8,-1,-1,2
-3,-11,-78,19,8,0,-2,-2
-1,-5,-13,-5,-7,-2,3,5
5,10,49,-3,-6,5,12,0
-11,-16,-71,-26,10,-7,-19,-11
1,-2,17,10,-7,-4,-3,1
-2,-6,12,2,-5,0,-2,-4
1,6,13,-1,5,0,6,4
-3,0,0,-24,-12,-1,-1,-5
-1,-1,28,-61,-13,-4,11,7
-5,-6,-33,11,24,1,-19,-5
2,-1,-11,19,-21,-3,-4,1
0,1,14,3,2,-6,-3,-11
0,-3,-9,9,-5,-4,-13,-4
2,1,3,-14,-7,3,9,14
-1,-1,-13,-8,0,0,1,-6
5,10,51,23,-3,5,15,7
-1,-1,-14,-11,-2,3,6,3
-3,-1,-15,18,9,-5,-16,-4
-4,-8,-12,6,3,-8,-14,-8
2,3,-36,-19,-8,2,2,7
6,-1,13,-69,3,13,59,19
-4,-3,-7,80,-7,0,-21,-17
-1,-2,2,-68,-15,-11,-40,-8
-3,4,5,107,-25,-10,10,3
-2,1,17,-58,-20,-7,-2,-10
-9,-10,-27,-89,14,0,-19,-8
5,6,18,46,22,8,15,11
2,1,18,-32,-27,-9,-7,-4
-4,-6,3,32,5,3,-2,8
3,8,4,32,6,9,24,-4
-6,-1,54,-43,-6,-3,-8,-11
8,-1,-78,-1,13,15,74,34
-6,-7,-2,22,-11,-27,-95,-25
-3,-4,4,-33,0,-10,-7,-25
1,3,-12,29,12,13,22,6
-3,5,32,-26,-37,-17,2,-4
7,30,108,94,29,39,78,16
-13,-18,-8,-15,33,-13,-99,-1
4,-2,-45,21,2,-14,-5,-31
-2,5,67,-8,11,5,-7,1
9,-23,-94,-37,-58,-6,-10,-3
-2,9,56,-3,-12,-5,35,7
-7,7,-38,-39,-2,13,26,12
-9,11,27,67,20,7,-16,-9
6,-3,19,-5,6,-5,0,0
15,2,35,-33,-25,4,35,13
-10,-15,10,10,7,-7,-18,-3
-3,-7,31,-27,-17,-12,-14,-11
-16,6,-3,-20,6,1,-14,-9
6,7,-11,55,12,2,19,8
5,-1,2,-35,-19,-2,17,6
-4,1,45,5,17,6,-19,-10
-13,-16,-9,9,9,-9,-67,-30
11,-4,-55,-27,-16,-5,59,36
-2,-1,-52,1,-5,-9,-10,-2
9,1,3,8,11,15,8,8
-8,5,13,21,19,5,-7,0
7,-3,4,-19,-26,-8,-30,-8
-27,0,0,-3,-4,8,35,-15
3,-5,1,14,16,0,-5,1
18,1,-19,-19,-10,-6,2,1
-8,0,-10,-5,-6,4,0,-4
10,-2,31,13,6,-2,-13,17
1,3,34,4,2,-5,-17,-7
-9,-17,-36,-27,-3,-6,10,-3
-10,-11,-69,-11,-11,-1,13,-2
6,-1,-3,2,4,-1,-27,0
-5,-3,52,1,-6,-1,13,-5
1,8,-29,-2,2,-20,-20,-3
3,4,-15,2,4,17,12,4
-4,-7,-28,-9,-5,0,57,-2
4,1,19,28,-5,-16,-63,1
-17,-1,-8,-13,8,24,70,0
-1,5,90,5,-1,-9,-36,0
4,-2,-57,-1,1,7,-28,9
-1,-14,-113,-34,-6,-8,0,-1
3,5,89,37,2,-11,1,2
-11,4,13,-27,-3,2,2,1
9,2,9,-1,-11,0,6,-10
0,2,6,9,23,6,-6,-8
-2,-10,-47,18,4,-7,-15,4
1,6,29,-3,-8,-2,8,-4
-1,-1,13,8,-1,-5,-14,5
-2,-6,-24,-19,-8,4,13,-13
-5,1,-35,-18,-6,-5,1,7
1,0,22,11,0,-3,-4,-5
-2,-2,-2,11,5,2,3,0
-4,-9,-60,-36,-9,-3,-6,-4
0,4,19,22,1,-6,-8,6
-6,-6,11,10,-7,-8,-41,-12
-1,0,3,-27,-6,8,54,4
2,1,12,5,11,3,4,-3
3,1,-47,-16,1,-6,-38,-20
5,-1,1,10,-2,-4,33,50
-8,-2,13,0,1,-1,-12,-24
-1,-2,4,1,-2,1,14,7
3,2,20,-6,-5,-1,13,13
-3,0,-19,10,-13,-11,-34,-17
-3,-8,-46,1,12,-2,-21,-42
-7,-6,65,-14,-22,-7,-1,1
-3,0,-23,8,9,3,-14,-5
3,-4,-19,-11,-13,-2,22,-3
4,4,31,2,-21,-5,-2,64
-2,-2,-12,60,21,10,3,-71
-1,-4,17,-27,7,4,2,-4
-1,-1,-12,-6,-9,0,9,7
-2,-1,4,-57,-31,-15,-12,-13
2,1,27,21,41,6,6,26
0,-7,-36,-14,-15,11,38,14
-2,-4,-16,34,19,-5,-38,-35
-2,-2,22,-30,-13,-9,-28,0
0,-2,12,-24,-10,-3,7,20
5,10,22,-17,-18,10,56,19
-11,-11,-18,-38,24,-9,-41,-20
11,11,82,85,27,12,4,7
-14,-14,-43,-27,-19,-23,-64,-57
4,6,70,35,5,0,42,21
-10,-3,8,-85,-48,-6,-3,4
-2,3,-18,34,27,-5,-55,-20
2,5,-18,10,-7,7,26,39
-4,0,-17,60,11,7,4,-14
-3,1,43,82,43,9,-8,0
2,1,-41,-57,-24,-3,42,43
13,-10,1,1,-12,-9,1,0
-2,-6,-29,-64,7,-5,-35,1
-2,3,63,5,-2,-6,5,-1
-5,-6,-26,1,-12,0,5,-1
-19,-6,-20,-7,-34,-11,-1,21
14,15,102,13,9,3,-7,-2
6,4,-35,-49,-3,13,30,2
-9,-25,0,69,22,-11,-37,-10
-1,14,20,9,-6,0,19,-5
-1,6,17,-8,5,21,65,2
-13,7,25,5,-17,-25,-80,-21
13,-14,-72,-91,-50,-8,4,-2
14,-4,8,80,98,35,23,14
-9,-3,29,6,-15,-9,-28,-5
-1,-2,-46,-7,-13,2,34,3
-6,5,16,-18,-1,4,2,-11
0,3,37,-12,-11,-8,-3,4
-7,-10,-58,-23,-12,-9,-36,-12
2,-2,4,-1,4,4,38,2
-7,-2,-26,6,12,7,-7,-8
-4,-3,-17,-25,-13,1,-9,0
-2,1,41,8,-2,-8,-9,-5
-2,-12,-38,-15,-15,-7,-1,-2
3,11,34,32,17,1,3,0
-1,3,-2,-35,-20,-5,-1,-3
-6,-12,-29,-9,-7,-13,-27,-8
5,1,13,25,13,4,18,4
0,-8,1,-13,0,-1,-4,-3
-10,7,50,-5,-8,-15,-28,-7
1,-10,-21,-3,-8,9,59,-14
-12,0,-8,5,4,17,46,-1
-6,7,19,11,13,-1,-31,-4
-7,-6,-15,-19,-18,-4,48,-7
14,3,-4,16,4,-7,-27,6
2,-7,-10,-17,-10,-7,-21,-4
11,-2,42,6,2,7,43,12
-18,-6,-79,-13,-3,-12,-39,-8
-7,-2,25,-3,1,-6,-16,-8
-1,1,-41,16,6,9,12,-2
3,1,43,-6,-6,-8,-7,2
2,-8,-113,-22,-7,0,-12,2
-4,-1,-4,8,-5,-5,-5,5
25,3,44,0,3,0,-27,1
-21,0,17,23,6,-5,-7,-8
8,2,45,18,-7,12,42,5
-3,-1,-43,-42,5,-15,7,0
-7,-5,-10,6,-5,6,-22,-2
2,-2,-33,-2,-3,8,36,-13
1,-5,40,-23,-1,0,-27,17
-2,-4,-14,42,-5,2,27,-10
-1,0,-10,-20,6,-5,9,10
-1,-1,10,3,0,-5,-14,-6
5,2,27,-5,-3,4,-20,-10
1,-2,-5,-9,-10,-13,-25,3
-5,-2,-13,-27,-3,3,17,3
-2,1,2,48,31,10,4,-5
3,4,0,27,-5,-6,7,1
-7,-2,18,-31,17,3,-25,-1
-3,-5,-21,16,2,2,10,-5
0,-2,-14,-59,-23,-7,-16,2
-3,-3,3,73,-7,-5,0,2
-1,-3,3,-18,3,4,-9,-2
-2,-2,12,1,-7,-2,-1,-3
0,-1,-2,-20,-16,-11,4,2
0,-2,-12,1,29,12,13,4
-2,-2,-10,2,-13,0,-18,-11
-3,-2,-2,4,4,-5,-4,-5
1,3,-6,12,-14,-4,-1,2
-2,0,11,-38,-16,-5,1,-9
3,5,10,-29,4,8,4,10
2,-1,-27,-13,7,6,20,8
-7,-5,-6,47,28,-7,-39,-17
-5,-6,18,20,4,-3,-17,-6
-5,-6,-8,6,-22,-9,-8,1
3,6,32,-2,-7,-3,13,2
6,-1,-13,-40,2,12,25,14
-1,-4,-10,-9,-30,-12,-18,-8
-7,-3,9,27,0,-5,-24,-17
-1,3,-7,29,-6,5,27,8
-5,-5,-7,-62,-17,-15,-31,-12
2,-4,13,16,26,7,-15,1
4,0,-33,-7,-11,-3,24,13
3,3,-6,-39,-23,14,37,14
-9,-14,-7,57,6,-21,-65,10
-6,5,-17,-23,21,12,27,-42
12,-2,6,20,-25,-14,-35,0
7,-3,-13,15,28,8,12,1
-9,15,-19,-29,-6,3,8,22
-9,-10,17,8,-18,-17,-12,8
0,6,53,-24,27,23,20,-1
-9,-16,-26,59,-6,0,11,3
13,-12,-66,-72,-12,0,3,-9
-10,9,37,84,28,10,12,4
-1,-1,-21,-97,-18,-15,8,-4
0,-14,11,10,-12,-17,-43,-21
-2,1,36,0,-1,4,26,-2
5,2,-18,-37,-21,0,-4,7
-2,0,3,-27,2,-3,0,26
-6,1,0,57,-1,-7,-24,1
11,1,-6,64,20,10,32,-18
7,5,3,-49,-21,6,62,67
-4,4,11,35,3,-24,-96,-124
0,-10,26,-72,-21,-15,-26,24
-8,5,-80,-23,7,9,18,16
-11,-15,15,17,-8,-11,0,-2
2,4,-28,25,4,7,15,35
-10,2,57,-17,11,2,-3,-20
3,4,37,13,-17,4,19,-3
8,-1,-6,-93,-28,-16,-29,-11
-2,-8,-64,65,29,14,14,17
0,5,-1,-49,7,-7,-10,-14
-9,2,18,18,10,5,11,1
-4,2,-24,-68,-32,-9,1,-13
10,-10,19,70,5,0,-6,16
-9,-7,-22,17,21,7,16,0
-3,-9,28,34,-41,-23,-42,-12
-5,13,13,-6,36,10,-14,-25
-14,-10,19,-39,-20,-6,2,0
-3,-5,-33,-5,-4,-17,-14,-6
-1,2,-7,-12,3,14,-14,17
18,3,28,21,3,6,47,5
-17,4,0,23,14,25,64,7
5,6,5,-22,-16,-2,2,-22
-5,-2,21,-6,7,-14,4,-4
11,-7,-33,12,5,-18,-45,-13
3,2,3,-24,-4,23,37,18
-2,-1,23,13,1,-6,-11,-5
-2,-8,-60,-8,1,-4,-13,-8
3,-6,16,27,7,-9,3,6
23,5,-5,-25,-10,-13,12,15
-15,1,4,21,-3,4,-15,-3
13,3,20,6,6,1,7,8
-9,-3,-24,-5,-3,4,-10,8
-13,-2,2,-5,-1,-5,-5,-6
12,4,-15,-33,-1,-12,-29,-5
8,-5,-29,-25,6,9,20,15
-18,-10,7,22,-4,21,69,-49
-2,-7,17,1,-4,-14,-53,-22
5,0,-26,15,3,1,36,11
-19,-2,1,-34,-1,-13,-22,-30
-3,1,52,22,-3,-6,-63,-4
15,1,4,34,4,-7,13,15
-1,0,-11,-5,-4,-5,-14,-13
-2,-1,-3,-20,-2,5,5,0
1,0,-4,-6,2,-1,1,17
-11,-3,-26,-7,-3,-4,-26,-8
-3,2,14,16,-8,-1,5,11
2,-2,12,-32,4,5,11,3
2,-2,-9,-16,14,5,-2,5
-8,-2,8,38,11,-8,-1,-2
2,0,-5,2,-5,5,-1,5
-1,1,21,9,-26,-6,5,-2
-1,-3,-28,16,25,6,-8,-2
-5,7,4,-18,-4,5,-2,0
-1,4,0,2,-1,0,1,4
-5,-6,35,16,-10,-8,-33,-11
4,0,-14,-1,-19,-5,30,20
1,-2,-19,-30,-5,1,-3,1
-3,-2,13,15,5,-1,4,0
3,7,9,4,4,2,15,2
-3,1,-24,-25,-8,-1,-19,2
5,-3,3,17,9,-8,-23,-18
-11,-9,-8,-25,-2,-6,-7,-2
-5,-3,6,-4,2,4,14,0
6,4,1,-14,-19,11,46,22
-20,-7,-4,-75,-16,-15,-59,0
-1,0,5,59,-6,-5,-11,-21
8,0,3,-46,55,18,20,7
9,-3,-14,-6,-14,-15,-37,-12
0,-1,3,52,17,11,25,19
13,6,-10,-106,-16,15,54,60
-14,0,4,101,-42,-10,-10,-31
6,-3,-8,3,25,-12,-51,-19
-11,-1,0,-6,-10,-5,-2,-21
-1,-4,0,-50,-19,-5,-4,-14
13,11,18,-12,7,21,65,59
-10,0,-20,-80,-30,-15,-33,2
8,-1,-3,56,20,8,11,5
-2,5,6,-66,-48,1,16,32
8,14,-7,72,89,12,30,-4
-20,4,23,-2,-24,-28,-72,-32
-15,-16,-90,57,-22,-12,-16,-9
11,4,-14,-64,-10,2,21,-9
-1,-9,22,15,-3,-17,-41,-5
-4,2,-17,1,16,12,26,3
6,16,46,-19,-55,-2,38,11
10,-9,-17,32,78,19,0,8
-8,-17,-15,-37,-28,-14,-40,-18
9,10,28,76,-8,16,69,52
8,7,26,-98,1,-24,-98,-48
-14,-10,-8,93,-3,-11,-23,-83
-9,-6,-11,-19,-15,-8,-17,5
0,-4,-1,-33,0,6,30,60
-8,-4,9,6,1,8,44,-30
11,19,19,35,21,-1,-19,22
-4,11,2,-8,-5,1,4,6
-10,-8,-10,6,-26,2,10,-64
5,-8,-16,38,23,-6,-2,22
-4,4,11,-87,-13,-10,-23,-22
-9,-3,11,65,-27,-2,4,6
12,-13,-31,64,55,-2,-24,19
-5,2,68,-3,3,1,4,-5
-7,-14,-86,-36,-22,-5,5,11
-3,-3,16,-42,-17,-7,-11,-4
-3,5,13,-2,11,6,-2,-24
5,1,7,-17,3,8,35,20
-6,-4,9,32,3,-7,-12,1
20,4,-7,-11,0,-21,-66,4
-50,-19,-8,-9,4,35,15,-29
-2,0,-7,-24,-9,14,25,28
-4,-4,12,25,1,1,9,10
-4,-6,-16,-2,-1,-2,7,-39
2,2,5,-25,-10,-32,-41,-1
-2,-3,-21,-9,2,11,-4,22
-26,-3,3,30,8,1,-22,-9
18,1,32,4,-5,-9,9,-9
-12,-5,-33,-27,-4,-1,15,4
10,1,-11,-8,-2,-1,59,-10
-5,-4,-9,22,9,-6,-6,-10
-4,-3,32,-9,-5,1,-4,5
11,1,19,17,-6,-8,-10,1
4,-4,-12,-25,2,0,-5,5
32,4,-5,-6,-4,-3,-14,-3
-8,-1,-3,-10,-1,13,78,6
5,0,24,13,2,-4,-18,-6
-3,-5,-58,-48,-1,-6,-74,-31
-3,0,62,56,-7,2,83,84
-8,-5,-31,-19,3,6,-8,-23
14,4,4,-1,-4,-9,5,9
-2,-4,-8,-4,1,-8,-33,-15
-6,-4,-10,-11,5,6,-16,-6
-4,-4,0,0,-2,1,-11,1
0,-2,-14,1,-1,2,11,-1
0,0,16,-4,-9,-7,9,13
-4,-2,4,5,-6,2,-10,-17
-5,-7,-25,4,3,-4,7,5
4,0,-5,-37,-10,-2,-7,-2
-3,0,11,43,12,4,9,9
-1,0,3,-9,-11,-6,-15,-17
-3,-3,-6,-4,-8,-4,-20,-1
2,1,-2,15,-12,-3,5,5
-1,-1,11,-16,22,12,18,4
-5,0,-10,3,0,-4,-20,-15
1,-5,-19,-28,4,-1,-8,3
-3,-2,5,4,-3,1,8,4
-6,-2,11,0,-12,-8,7,3
1,-2,-9,42,4,2,-1,-2
-2,7,1,-10,6,5,1,-12
6,-5,2,37,23,0,-22,22
-2,-7,0,0,-12,-6,18,-35
-4,-1,-2,-21,-3,-7,-5,3
-4,-1,2,-10,-25,-1,-4,0
-1,1,-5,-31,-1,0,14,6
1,3,4,-12,-17,-5,0,9
-2,-4,-2,64,26,6,-13,-9
2,-4,8,-29,-2,-2,12,12
5,3,-5,-1,58,20,21,-1
-10,-8,13,-75,-56,-17,-19,-2
2,32,2,59,46,5,-25,-9
-1,-16,-3,-47,-7,-1,-4,11
5,6,9,-70,-34,-12,1,21
11,-9,11,102,40,37,103,30
-31,5,52,-74,-22,-62,-87,-86
-5,-13,-58,2,-5,-5,-2,14
-7,-3,0,-8,1,-11,9,-15
1,7,12,-54,-36,0,7,42
-2,-15,3,7,52,28,40,16
-1,2,-3,125,22,10,5,-3
26,10,19,-108,-23,4,35,54
-26,4,-22,95,84,10,-55,-65
4,-20,-17,-79,-35,-22,-74,-10
-11,4,18,-88,-62,-27,-7,54
-15,-2,-22,50,13,31,69,26
8,-13,-29,4,-5,-29,-60,-50
10,-2,10,13,-22,8,43,22
-2,11,-1,6,21,4,2,-15
-9,-7,26,-27,-42,-6,-17,-8
-5,-2,-44,-21,0,5,17,22
-3,-6,4,-3,0,9,33,0
1,2,20,-17,-17,-9,-16,-21
11,0,4,31,-23,-2,13,8
-11,4,7,-91,21,-11,-33,-32
8,0,-19,57,77,28,26,22
9,5,21,-54,9,-8,-29,-5
-13,-18,-34,38,-9,-16,-42,-43
4,7,15,-18,-26,-6,7,17
-3,-8,-10,-35,-44,-6,22,12
-6,1,1,-1,23,11,6,-13
-2,-2,6,20,20,0,-14,-17
1,-4,-9,-5,-19,-8,-2,17
-2,1,-1,9,-2,8,27,12
5,-1,-16,34,1,-2,2,-11
0,3,3,-15,-6,-3,-31,-21
-1,-1,46,44,-2,-2,20,24
8,-1,-32,-49,-26,-14,9,-1
-15,1,23,5,-1,-7,40,6
-26,-5,-35,3,5,20,10,-29
9,-5,7,-9,3,-5,-9,10
9,2,-1,-9,-8,2,-36,-8
24,-5,-29,-7,-8,-3,74,13
6,6,38,31,20,23,18,15
2,2,-3,18,-1,9,-1,-1
3,0,-1,-30,-17,-13,7,5
-23,-8,-11,13,1,-7,-43,-7
0,-3,29,20,1,-12,-24,-38
2,20,82,3,1,3,14,6
-14,-23,-56,-20,-12,-3,-5,8
-2,-13,-43,-7,6,4,-19,-6
-6,-5,-7,-18,-6,-23,-10,-5
4,5,-17,-4,-1,15,-4,7
-3,8,57,22,-1,-2,7,-9
-5,8,38,10,2,7,1,2
3,0,6,-6,-4,-17,-22,-8
-3,-5,-23,3,-7,-4,22,1
0,0,-10,-26,-7,7,2,4
7,-3,3,10,4,3,-15,-11
-4,6,5,15,-1,-14,-27,-1
-5,-10,-14,-13,-4,-6,-8,1
-1,-7,15,11,-3,6,12,-2
3,17,25,-12,4,-3,-23,-3
2,-11,-61,-17,0,0,7,5
-6,-1,-14,-2,-12,-4,-2,-2
-1,2,-24,-27,-18,-8,-3,-5
0,-2,42,74,13,7,3,-1
-1,10,-30,-17,29,6,2,3
0,-20,-20,11,-34,-10,-5,-3
0,1,5,14,37,8,-4,5
-2,-2,12,-16,-22,-7,-3,-5
1,1,-15,8,2,0,2,2
2,6,22,-29,-17,-10,-19,-3
-6,-10,15,-10,-5,-2,2,-3
-6,-23,-88,-25,-2,0,-3,-5
0,-3,31,48,-5,-3,-2,3
1,-6,-6,-87,-6,7,6,-3
-1,24,-14,47,10,-4,-6,-1
-2,-25,-42,-30,25,2,2,0
-1,-5,27,10,-23,-6,-4,3
1,-8,-23,64,13,-1,0,0
-4,13,10,-99,-54,-6,1,-5
-1,-3,-6,31,9,4,-5,0
3,3,-22,-23,5,-1,1,-1
-3,8,85,-20,18,-2,-12,-4
-3,-50,-67,93,21,-6,2,5
6,15,24,-8,-3,2,3,0
